id;user_id;name;part_number;category;compatible_models;quantity;reorder_level;purchase_price;selling_price;hsn_code;vendor_id;vendor_invoice_no;purchase_date;notes;created_at;updated_at;tenant_id;created_by;tracks_serial;serial_numbers
14566219-b6a2-4f91-bf4c-6a48e9c190fc;a24f0333-9056-4c23-893b-8acbc1c57ec1;EVM SSD 256GB SATA;ES2SC062526084;Other;"[""HARD DISK 2.5""]";0;0;3717;7000;85235100;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;For;2026-04-24 13:36:49.22402+00;2026-06-04 10:02:32.597498+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
c0ef1267-731a-4339-9115-26e2bed4f3b8;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Battery;;Battery;"[""Lenovo Thinkpad P14s""]";0;0;1593;3300;85076000;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1746;2026-04-14;For Sameer Salik;2026-04-24 13:44:14.804538+00;2026-06-04 13:28:06.097746+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
2f11334f-4bd3-4d96-8702-276ede0027e7;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Battery;;Battery;"[""Lenovo ThinkPad""]";2;0;1947;4500;85076000;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/4718;2026-05-11;Sharath Laptops;2026-06-04 08:52:07.67824+00;2026-06-04 09:48:13.781582+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
7fad6f85-468b-4e16-b5be-b803dbd4d689;a24f0333-9056-4c23-893b-8acbc1c57ec1;512GB SSD Nvme;;Other;"[""Laptop""]";5;0;5369;9500;8523;4f39516e-b4cf-43af-957d-2f609ee48351;AC283;2026-07-22;"Nvme Pulled Out
3 Years Warranty";2026-07-23 10:27:17.834117+00;2026-07-23 10:27:17.834117+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
774e5752-7e4a-49b2-afdd-e612a0a29ecb;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Plamrset;;Other;"[""Lenovo Thinkpad""]";1;0;1888;4500;84733099;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/4718;2026-05-11;;2026-06-04 08:55:13.272725+00;2026-06-04 10:07:53.830233+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
b3fb0ee1-1afe-468c-8dcf-970daad5b8e0;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Battery;;Battery;"[""Thinkpad P14s""]";0;0;1593;3300;85076000;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;;2026-06-04 12:32:12.152735+00;2026-06-04 12:34:30.233366+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
d1588c12-56cd-423e-a846-3980fd11c886;a24f0333-9056-4c23-893b-8acbc1c57ec1;HP Laptop Battery;;Battery;"[""HP""]";0;0;1062;3300;85076000;19b12fc0-f9bc-4959-9de7-3fb694a10b31;PCL26-27/440;2026-06-06;;2026-06-11 10:50:21.272147+00;2026-06-11 11:07:44.829848+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
d28528eb-f3d4-4d80-950c-0011653bd7db;a24f0333-9056-4c23-893b-8acbc1c57ec1;SSD 256GB SATA;;Other;"[""LAPTOP""]";0;0;3127;5200;85235100;19b12fc0-f9bc-4959-9de7-3fb694a10b31;PCL26-27/440;2026-06-06;;2026-06-11 10:52:04.62618+00;2026-06-11 11:08:00.084574+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
a57c38e4-7bc3-4c3f-8bb8-47ea2b0241a1;a24f0333-9056-4c23-893b-8acbc1c57ec1;HP Laptop Battery;EL04XL;Battery;"[""HP""]";0;0;1770;3500;85076000;19b12fc0-f9bc-4959-9de7-3fb694a10b31;PCL26-27/432;2026-06-06;For HP Red Colour Laptop;2026-06-11 06:51:14.626957+00;2026-06-16 07:45:29.322352+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
56b71b44-78ee-4de6-a9de-0a2b79db0597;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Keyboard;;Other;"[""Dell Inspiron 14""]";0;0;413;1500;84716040;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/15040;2026-07-23;;2026-07-29 12:10:06.836309+00;2026-07-29 12:10:48.222001+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
f9017c24-63fb-419d-b248-7ec068113bbd;a24f0333-9056-4c23-893b-8acbc1c57ec1;Acer Laptop adapter;;Other;[];0;0;668;1;85044090;a222aa83-9ba5-4c75-87ad-17af8284118c;AARYA3649/26-27;2026-06-22;;2026-06-23 07:59:08.949074+00;2026-06-24 09:29:08.053144+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
fead64d8-655c-46cb-be4a-b17994c11148;a24f0333-9056-4c23-893b-8acbc1c57ec1;WD Nvme 256GB;8F512004t5WW;Other;"[""Laptop""]";0;0;0;6000;;;;;;2026-07-09 14:01:25.687824+00;2026-07-09 14:02:07.166943+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
63bdcac7-5e61-45f4-a5ea-9dc7d791e960;a24f0333-9056-4c23-893b-8acbc1c57ec1;256GB SSD M.2;;Other;[];1;0;3068;5467;85235100;4f39516e-b4cf-43af-957d-2f609ee48351;AC282;2026-07-21;;2026-07-23 09:54:17.986221+00;2026-07-23 10:02:43.025374+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
32fb4933-97ec-4c31-a29e-a271151e98d0;a24f0333-9056-4c23-893b-8acbc1c57ec1;WD 256GB SSD Nvme;;Other;"[""Laptop""]";0;0;0;6500;;;;;Old Stock;2026-07-23 10:12:17.984581+00;2026-07-23 10:15:24.512649+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
949a02c8-77f4-46df-bad3-77d07e3a293d;a24f0333-9056-4c23-893b-8acbc1c57ec1;256 GB NVME SSD;;Other;[];8;0;3318;5508.47;8523;;;;;2026-07-23 09:56:23.479342+00;2026-08-20 15:08:24.913669+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
